Rainfall_Year,Rainfall_POONDI,Rainfall_CHOLAVARAM,Rainfall_REDHILLS,Rainfall_CHEMBARAMBAKKAM
2008,1524,1685,1755,1578
2009,787,1089,1281,1542
2010,722,1914,1629,1447
2011,503,1098,1366,1974
2012,289,909,671,525
2013,281,870,927,1197
2014,587,762,643,1086
2015,950,938,779,1128
2016,8,52,14,147
2017,108,117,209,95
2018,6,7,11,17
