Rainfall_Year,rf2008,rf2009,rf2010,rf2011,rf2012,rf2013,rf2014,rf2015,rf2016,rf2017,rf2018,rl2008,rl2009,rl2010,rl2011,rl2012,rl2013,rl2014,rl2015,rl2016,rl2017,rl2018
POONDI,1524,787,722,503,289,281,587,950,8,108,6,1862.338798,1846.221918,1651.523288,2399.068493,1742.81694,536.9534247,311.9205479,495.4082192,1148.464481,349.9863014,641.2575342
REDHILLS,1755,1281,1629,1366,671,927,643,779,14,209,11,2445.161202,1969.731205,2045.271233,2573.326027,1872.218579,1324.109589,1486.545205,1168.942466,1451.043716,491.460274,1154.073973
CHEMBARAMBAKKAM,1578,1542,1447,1974,525,1197,1086,1128,147,95,17,2196.967213,1795.677123,2020.50137,2492.282192,1571.677596,988.9643836,915.9589041,881.3178082,1770.989071,469.0136986,873.3150685
CHOLAVARAM,1685,1089,1914,1098,909,870,762,938,52,117,7,545.6092896,414.8821096,382.1753425,499.509589,225.9344262,100.0493151,39.10136986,122.2780822,187.1584699,112.7534247,128.7260274
